id,genre
tt0000574,Drama
tt0001892,
tt0002101,
tt0002130,Fantasy
tt0002199,
tt0002423,Romance
tt0002445,
tt0002452,
tt0002461,
tt0002646,
tt0002844,
tt0003014,
tt0003037,
tt0003131,
tt0003165,Mystery
tt0003167,
tt0003419,Horror
tt0003471,
tt0003489,
tt0003637,
tt0003643,Horror
tt0003657,
tt0003740,History
tt0003772,
tt0003883,
tt0003930,
tt0003952,
tt0003973,
tt0004026,
tt0004066,
tt0004099,Adventure
tt0004134,
tt0004150,
tt0004181,
tt0004457,Fantasy
tt0004465,Drama
tt0004635,Romance
tt0004681,
tt0004707,
tt0004712,
tt0004766,
tt0004825,
tt0004838,
tt0004872,
tt0004873,Fantasy
tt0004972,War
tt0005060,
tt0005078,
tt0005149,War
tt0005339,
tt0005402,
tt0005529,Horror
tt0005557,
tt0005719,War
tt0005809,
tt0005916,
tt0005951,Horror
tt0005960,Drama
tt0006206,Crime
tt0006327,
tt0006333,Sci-Fi
tt0006509,
tt0006517,
tt0006589,
tt0006617,Drama
tt0006688,
tt0006731,
tt0006736,
tt0006745,Romance
tt0006753,
tt0006780,
tt0006809,
tt0006826,Romance
tt0006864,
tt0006886,
tt0007047,
tt0007183,Horror
tt0007257,Drama
tt0007260,Romance
tt0007309,
tt0007338,
tt0007340,
tt0007361,
tt0007367,
tt0007558,
tt0007610,
tt0007755,
tt0007801,History
tt0007983,
tt0008011,
tt0008100,Sci-Fi
tt0008150,History
tt0008188,War
tt0008196,
tt0008309,Western
tt0008395,History
tt0008443,Family
tt0008489,Romance
tt0008499,
tt0008519,Drama
tt0008536,
tt0008634,
tt0008663,
tt0008672,
tt0008679,
tt0008687,Drama
tt0008710,
tt0008775,Romance
tt0008827,
tt0008843,
tt0008854,
tt0008879,
tt0008891,
tt0008950,
tt0009014,
tt0009062,
tt0009086,
tt0009150,
tt0009241,
tt0009326,
tt0009356,
tt0009369,
tt0009440,
tt0009475,
tt0009559,
tt0009608,
tt0009611,
tt0009652,
tt0009682,
tt0009701,
tt0009796,
tt0009878,History
tt0009892,Romance
tt0009893,
tt0009894,
tt0009900,
tt0009915,War
tt0009937,
tt0009968,
tt0009976,
tt0010040,
tt0010060,
tt0010071,
tt0010103,
tt0010137,
tt0010162,
tt0010193,
tt0010195,
tt0010208,
tt0010219,Romance
tt0010227,
tt0010247,
tt0010267,
tt0010281,
tt0010307,War
tt0010323,Mystery
tt0010418,
tt0010456,
tt0010466,
tt0010484,
tt0010559,Horror
tt0010598,
tt0010600,
tt0010635,Sport
tt0010662,Western
tt0010680,
tt0010726,
tt0010755,
tt0010806,Romance
tt0010821,Mystery
tt0010844,
tt0010853,
tt0010879,Romance
tt0010890,
tt0010925,
tt0010953,
tt0010962,
tt0010969,Mystery
