year,nomination,film,win
1965,Foreign Film - Foreign Language,La ronde (Circle Of Love),FALSE
1965,Foreign Film - Foreign Language,Tarahumara (Always Further On),FALSE
1965,Foreign Film - Foreign Language,The Umbrellas Of Cherbourg,FALSE
1965,Foreign Film - Foreign Language,Red Beard,FALSE
1965,Foreign Film - English Language,Darling,TRUE
1965,Foreign Film - English Language,The Knack ...And How To Get It,FALSE
1965,Foreign Film - English Language,The Leather Boys,FALSE
1965,Foreign Film - English Language,90 Degrees In The Shade,FALSE
1965,Foreign Film - English Language,Othello,FALSE
1965,Henrietta Award (World Film Favorites),,TRUE
1965,Henrietta Award (World Film Favorites),,TRUE
1965,Actress In A Television Series,Honey West,TRUE
1965,Actress In A Television Series,"Patty Duke Show, The",FALSE
1965,Actress In A Television Series,Peyton Place (TV Series),FALSE
1965,Actress In A Television Series,Peyton Place (TV Series),FALSE
1965,Actress In A Television Series,"Big Valley, The",FALSE
1966,Best Motion Picture - Drama,"Man for All Seasons, A",TRUE
1966,Best Motion Picture - Drama,Born Free,FALSE
1966,Best Motion Picture - Drama,"Professionals, The",FALSE
1966,Best Motion Picture - Drama,The Sand Pebbles,FALSE
1966,Best Motion Picture - Drama,Who's Afraid of Virginia Woolf?,FALSE
1966,Best Motion Picture - Musical or Comedy,"Russians Are Coming, The Russians Are Coming, The",TRUE
1966,Best Motion Picture - Musical or Comedy,"Funny Thing Happened on the Way to the Forum, A",FALSE
1966,Best Motion Picture - Musical or Comedy,Gambit,FALSE
1966,Best Motion Picture - Musical or Comedy,"Not With My Wife, You Don't",FALSE
1966,Best Motion Picture - Musical or Comedy,You're a Big Boy Now,FALSE
1966,Best Performance by an Actress in a Motion Picture - Drama,A Man And A Woman,TRUE
1966,Best Performance by an Actress in a Motion Picture - Drama,This Property Is Condemned,FALSE
1966,Best Performance by an Actress in a Motion Picture - Drama,"Shop on Main Street, The",FALSE
1966,Best Performance by an Actress in a Motion Picture - Drama,Born Free,FALSE
1966,Best Performance by an Actress in a Motion Picture - Drama,Who's Afraid of Virginia Woolf?,FALSE
1966,Best Performance by an Actor in a Motion Picture - Drama,"Man for All Seasons, A",TRUE
1966,Best Performance by an Actor in a Motion Picture - Drama,Who's Afraid of Virginia Woolf?,FALSE
1966,Best Performance by an Actor in a Motion Picture - Drama,Alfie (1966),FALSE
1966,Best Performance by an Actor in a Motion Picture - Drama,The Sand Pebbles,FALSE
1966,Best Performance by an Actor in a Motion Picture - Drama,Hawaii,FALSE
1966,Best Performance by an Actor in a Motion Picture - Musical or Comedy,"Russians Are Coming, The Russians Are Coming, The",TRUE
1966,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Gambit,FALSE
1966,Best Performance by an Actor in a Motion Picture - Musical or Comedy,The Spy With A Cold Nose,FALSE
1966,Best Performance by an Actor in a Motion Picture - Musical or Comedy,"Fortune Cookie, The",FALSE
1966,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Georgy Girl,FALSE
1966,Best Performance by an Actress in a Supporting Role in any Motion Picture,Hawaii,TRUE
1966,Best Performance by an Actress in a Supporting Role in any Motion Picture,Who's Afraid of Virginia Woolf?,FALSE
1966,Best Performance by an Actress in a Supporting Role in any Motion Picture,Alfie (1966),FALSE
1966,Best Performance by an Actress in a Supporting Role in any Motion Picture,You're a Big Boy Now,FALSE
1966,Best Performance by an Actress in a Supporting Role in any Motion Picture,Alfie (1966),FALSE
1966,Best Performance by an Actor in a Supporting Role in any Motion Picture,The Sand Pebbles,TRUE
1966,Best Performance by an Actor in a Supporting Role in any Motion Picture,"Appaloosa, The",FALSE
1966,Best Performance by an Actor in a Supporting Role in any Motion Picture,Who's Afraid of Virginia Woolf?,FALSE
1966,Best Performance by an Actor in a Supporting Role in any Motion Picture,"Man for All Seasons, A",FALSE
1966,Best Performance by an Actor in a Supporting Role in any Motion Picture,The Sand Pebbles,FALSE
1966,Best Director - Motion Picture,"Man for All Seasons, A",TRUE
1966,Best Director - Motion Picture,Alfie (1966),FALSE
1966,Best Director - Motion Picture,A Man And A Woman,FALSE
1966,Best Director - Motion Picture,Who's Afraid of Virginia Woolf?,FALSE
1966,Best Director - Motion Picture,The Sand Pebbles,FALSE
1966,Best Screenplay - Motion Picture,"Man for All Seasons, A",TRUE
1966,Best Screenplay - Motion Picture,The Sand Pebbles,FALSE
1966,Best Screenplay - Motion Picture,Who's Afraid of Virginia Woolf?,FALSE
1966,Best Screenplay - Motion Picture,Alfie (1966),FALSE
1966,Best Screenplay - Motion Picture,"Russians Are Coming, The Russians Are Coming, The",FALSE
1966,Best Original Score - Motion Picture,Hawaii,TRUE
1966,Best Original Score - Motion Picture,A Man And A Woman,FALSE
1966,Best Original Score - Motion Picture,The Sand Pebbles,FALSE
1966,Best Original Score - Motion Picture,The Bible: In The Beginning,FALSE
1966,Best Original Score - Motion Picture,Is Paris Burning?,FALSE
1966,Best Original Song - Motion Picture,A Man Could Get Killed,TRUE
1966,Best Original Song - Motion Picture,Alfie (1966),FALSE
1966,Best Original Song - Motion Picture,Born Free,FALSE
1966,Best Original Song - Motion Picture,Georgy Girl,FALSE
1966,Best Original Song - Motion Picture,A Man And A Woman,FALSE
1966,Cecil B. deMille Award,,FALSE
1966,New Star Of The Year - Actress,Dead Heat on a Merry-Go-Round,TRUE
1966,New Star Of The Year - Actress,"Group, The",FALSE
1966,New Star Of The Year - Actress,The Sand Pebbles,FALSE
1966,New Star Of The Year - Actress,"Professionals, The",FALSE
1966,New Star Of The Year - Actress,Georgy Girl,FALSE
1966,New Star Of The Year - Actress,Grand Prix,FALSE
1966,New Star Of The Year - Actor,"Pad, The",TRUE
1966,New Star Of The Year - Actor,Grand Prix,FALSE
1966,New Star Of The Year - Actor,"Russians Are Coming, The Russians Are Coming, The",FALSE
1966,New Star Of The Year - Actor,Georgy Girl,FALSE
1966,New Star Of The Year - Actor,"Russians Are Coming, The Russians Are Coming, The",FALSE
1966,Television Series,I Spy,TRUE
1966,Television Series,"Fugitive, The (TV)",FALSE
1966,Television Series,"Man From U.N.C.L.E., The",FALSE
1966,Television Series,Run For Your Life,FALSE
1966,Television Series,That Girl,FALSE
1966,Actress In A Leading Role - Musical Or Comedy,Georgy Girl,TRUE
1966,Actress In A Leading Role - Musical Or Comedy,Morgan!,FALSE
1966,Actress In A Leading Role - Musical Or Comedy,Any Wednesday,FALSE
1966,Actress In A Leading Role - Musical Or Comedy,You're a Big Boy Now,FALSE
1966,Actress In A Leading Role - Musical Or Comedy,Gambit,FALSE
1966,Actor In A Television Series,"Dean Martin Show, The",TRUE
1966,Actor In A Television Series,I Spy,FALSE
1966,Actor In A Television Series,I Spy,FALSE
1966,Actor In A Television Series,Run For Your Life,FALSE
1966,Actor In A Television Series,"Rat Patrol, The",FALSE
1966,Foreign Film - Foreign Language,A Man And A Woman,TRUE
1966,Foreign Film - Foreign Language,Impossible On Saturday,FALSE
1966,Foreign Film - Foreign Language,"Signore & signori (The Birds, The Bees And The Italians)",FALSE
1966,Foreign Film - Foreign Language,Loves of a Blonde,FALSE
1966,Foreign Film - Foreign Language,Hamlet (1964),FALSE
1966,Foreign Film - English Language,Alfie (1966),TRUE
1966,Foreign Film - English Language,Romeo And Juliet (1966),FALSE
1966,Foreign Film - English Language,The Spy With A Cold Nose,FALSE
1966,Foreign Film - English Language,Blow-Up,FALSE
1966,Foreign Film - English Language,Georgy Girl,FALSE
1966,Foreign Film - English Language,Morgan!,FALSE
1966,Henrietta Award (World Film Favorites),,TRUE
1966,Henrietta Award (World Film Favorites),,TRUE
1966,Actress In A Television Series,That Girl,TRUE
1966,Actress In A Television Series,"Pruitts of Southampton, The",FALSE
1966,Actress In A Television Series,I Dream of Jeannie,FALSE
1966,Actress In A Television Series,Bewitched,FALSE
1966,Actress In A Television Series,"Big Valley, The",FALSE
1967,Best Motion Picture - Drama,In the Heat of the Night,TRUE
1967,Best Motion Picture - Drama,Bonnie and Clyde,FALSE
1967,Best Motion Picture - Drama,Far From The Madding Crowd,FALSE
1967,Best Motion Picture - Drama,Guess Who's Coming To Dinner,FALSE
1967,Best Motion Picture - Drama,In Cold Blood,FALSE
1967,Best Motion Picture - Musical or Comedy,"Graduate, The",TRUE
1967,Best Motion Picture - Musical or Comedy,Camelot,FALSE
1967,Best Motion Picture - Musical or Comedy,Doctor Dolittle,FALSE
1967,Best Motion Picture - Musical or Comedy,"Taming of the Shrew, The",FALSE
1967,Best Motion Picture - Musical or Comedy,Thoroughly Modern Millie,FALSE
1967,Best Performance by an Actress in a Motion Picture - Drama,The Whisperers,TRUE
1967,Best Performance by an Actress in a Motion Picture - Drama,Bonnie and Clyde,FALSE
1967,Best Performance by an Actress in a Motion Picture - Drama,Wait Until Dark,FALSE
1967,Best Performance by an Actress in a Motion Picture - Drama,Guess Who's Coming To Dinner,FALSE
1967,Best Performance by an Actress in a Motion Picture - Drama,The Fox,FALSE
1967,Best Performance by an Actor in a Motion Picture - Drama,In the Heat of the Night,TRUE
1967,Best Performance by an Actor in a Motion Picture - Drama,Far From The Madding Crowd,FALSE
1967,Best Performance by an Actor in a Motion Picture - Drama,Bonnie and Clyde,FALSE
1967,Best Performance by an Actor in a Motion Picture - Drama,Cool Hand Luke,FALSE
1967,Best Performance by an Actor in a Motion Picture - Drama,Guess Who's Coming To Dinner,FALSE
1967,Best Performance by an Actor in a Motion Picture - Drama,In the Heat of the Night,FALSE
1967,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Camelot,TRUE
1967,Best Performance by an Actor in a Motion Picture - Musical or Comedy,The Climax,FALSE
1967,Best Performance by an Actor in a Motion Picture - Musical or Comedy,"Taming of the Shrew, The",FALSE
1967,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Doctor Dolittle,FALSE
1967,Best Performance by an Actor in a Motion Picture - Musical or Comedy,"Graduate, The",FALSE
1967,Best Performance by an Actress in a Supporting Role in any Motion Picture,Thoroughly Modern Millie,TRUE
1967,Best Performance by an Actress in a Supporting Role in any Motion Picture,In the Heat of the Night,FALSE
1967,Best Performance by an Actress in a Supporting Role in any Motion Picture,"Comedians, The",FALSE
1967,Best Performance by an Actress in a Supporting Role in any Motion Picture,In the Heat of the Night,FALSE
1967,Best Performance by an Actress in a Supporting Role in any Motion Picture,Far From The Madding Crowd,FALSE
1967,Best Performance by an Actress in a Supporting Role in any Motion Picture,Guess Who's Coming To Dinner,FALSE
1967,Best Performance by an Actor in a Supporting Role in any Motion Picture,Doctor Dolittle,TRUE
1967,Best Performance by an Actor in a Supporting Role in any Motion Picture,Wait Until Dark,FALSE
1967,Best Performance by an Actor in a Supporting Role in any Motion Picture,"Dirty Dozen, The",FALSE
1967,Best Performance by an Actor in a Supporting Role in any Motion Picture,Cool Hand Luke,FALSE
1967,Best Performance by an Actor in a Supporting Role in any Motion Picture,Bonnie and Clyde,FALSE
1967,Best Director - Motion Picture,"Graduate, The",TRUE
1967,Best Director - Motion Picture,In the Heat of the Night,FALSE
1967,Best Director - Motion Picture,Guess Who's Coming To Dinner,FALSE
1967,Best Director - Motion Picture,Bonnie and Clyde,FALSE
1967,Best Director - Motion Picture,The Fox,FALSE
1967,Best Screenplay - Motion Picture,In the Heat of the Night,TRUE
1967,Best Screenplay - Motion Picture,Bonnie and Clyde,FALSE
1967,Best Screenplay - Motion Picture,The Fox,FALSE
1967,Best Screenplay - Motion Picture,"Graduate, The",FALSE
1967,Best Screenplay - Motion Picture,Guess Who's Coming To Dinner,FALSE
1967,Best Original Score - Motion Picture,Camelot,TRUE
1967,Best Original Score - Motion Picture,Doctor Dolittle,FALSE
1967,Best Original Score - Motion Picture,Live For Life,FALSE
1967,Best Original Score - Motion Picture,Thoroughly Modern Millie,FALSE
1967,Best Original Score - Motion Picture,Two for the Road,FALSE
1967,Best Original Song - Motion Picture,Camelot,TRUE
1967,Best Original Song - Motion Picture,Live For Life,FALSE
1967,Best Original Song - Motion Picture,Ski Fever,FALSE
1967,Best Original Song - Motion Picture,Doctor Dolittle,FALSE
1967,Best Original Song - Motion Picture,Thoroughly Modern Millie,FALSE
1967,Cecil B. deMille Award,,FALSE
1967,New Star Of The Year - Actress,"Graduate, The",TRUE
1967,New Star Of The Year - Actress,Hurry Sundown,FALSE
1967,New Star Of The Year - Actress,Guess Who's Coming To Dinner,FALSE
1967,New Star Of The Year - Actress,"Graduate, The",FALSE
1967,New Star Of The Year - Actress,Valley of the Dolls,FALSE
1967,New Star Of The Year - Actress,Rogues' Gallery,FALSE
1967,New Star Of The Year - Actress,Elvira Madigan,FALSE
1967,New Star Of The Year - Actor,"Graduate, The",TRUE
1967,New Star Of The Year - Actor,Three Days and a Child,FALSE
